ventaja	propio	destino	categoria	subcategoria	destino_propuesto	id	nombre
20.97	7.79	28.77	Muebles	Repisas	Equipo comercial	p362929	Estante para panadería de acero inoxidable de 15 niveles con ruedas, carrito de almacenamiento comercial para cocina casera, pizzería, refrigeración de restaura
20.97	2.49	23.46	Autos, bicicletas y motos	Autos	Blancos y ropa de cama	p345742	Juego de temporizador portátil de felpa suave para sofá cama, cobija eléctrica para coche, 3 capas, calor de invierno, termostato para camping, calefacción USB 
20.95	5.02	25.97	Instrumentos musicales	Violines, mandolinas y otras cuerdas	Almacenamiento	p284387	Unidad Flash USB con Forma de Violín Almacenamiento de Datos Encantador para Música, Fotos, Películas, Memoria USB de Oficina en Casa para 7/8/10/XP, Lindo Rega
20.94	1.88	22.82	Muebles	Mesas de centro	Juegos de mesa	p239028	La Compañía de los Juegos | Quartz: El Juego de Cartas | Juego de Mesa Familiar de Awawas coleccionando Diamantes | Push Your Luck y Estrategia | 2–4 Jugadores 
20.92	8.18	29.11	Muebles	Muebles de cocina	Equipo comercial	p360821	Isla de cocina industrial portátil sobre ruedas, carrito de bar para vino, carrito de bebidas, carrito de café, carrito de cocina e islas con ruedas de metal, 2
20.92	8.18	29.11	Muebles	Muebles de cocina	Equipo comercial	p360829	Isla de cocina industrial portátil sobre ruedas, carrito de bar para vino, carrito de bebidas, carrito de café, carrito de cocina e islas con ruedas de metal, 2
20.92	8.18	29.11	Muebles	Muebles de cocina	Equipo comercial	p360832	Isla de cocina industrial portátil sobre ruedas, carrito de bar para vino, carrito de bebidas, carrito de café, carrito de cocina e islas con ruedas de metal, 2
20.91	2.60	23.51	Autos, bicicletas y motos	Autos	Redes	p258041	TP-Link TL-WPA7817 Kit Powerline, AV1000Mbps y AX1500Mbps sobre WiFi 6 Dual Band, sin enchufe, Homeplug AV2, Plug & Play, puerto Gigabit Ethernet, Auto-Sync, Ea
20.91	1.77	22.68	Muebles	Accesorios y organizadores de escritorio	Componentes y accesorios de PC	p246443	Lucky Owl Memoria USB mas PC Gamer Escritorio Procesador RYZEN 7 5700G/32(16X2)/SSD 1TB/T. Madre A520M K V2/Adaptador de WiFi.
20.88	9.04	29.92	Videojuegos	Juegos para PC	Laptops	p280113	M.2 2230 SSD 256GB NVMe PCIe Gen3.0X4 Unidad de Estado sólido Interna Steam Deck Surface Pro 7/Pro 8+/Pro X/laptop3/laptop4/laptop Go Ultrabook (256GB 2230 Gen3
20.88	4.28	25.15	Bocinas	Bafles y audio profesional	Instrumentos musicales	p262338	Bombardino Instrumentos Musicales Bombardino Giratorio De 3 Teclas Instrumento Musical Vertical Latón Bocina Barítono Profesional(Type2)
20.87	1.89	22.76	Herramientas	Material eléctrico	Domótica y hogar inteligente	p352144	LIVOLO Interruptor de luz eléctrica táctil de 1 vía panel de vidrio templado interruptor de lámpara con indicador LED, para hogar, oficina, no requiere neutro, 
20.87	10.16	31.03	Electrodomésticos	Otros electrodomésticos de cocina	Mascotas	p305343	Comederos automáticos para Gatos Cuenco automático para Perros con hervidor Lento, dispensador de Comida para Gatos, Agua para Mascotas, Suministros automáticos
20.87	5.31	26.18	Muebles	Escritorios de oficina	Cargadores y adaptadores	p239757	4 LEAF Regleta de Enchufes Empotrada USB C 65W,Enchufe de Escritorio Empotrable 3 Tomas 3 USB (PD 65W& QC60W,) Cable de Alimentación de 2 Metros Enchufe Plano d
20.87	5.31	26.18	Muebles	Escritorios de oficina	Cargadores y adaptadores	p351054	4 LEAF Regleta de Enchufes Empotrada USB C 45W,Enchufe de Escritorio Empotrable 3 Tomas 3 USB (PD 45W& QC40W,) Cable de Alimentación de 2 Metros Enchufe Plano d
20.86	5.61	26.48	Autos, bicicletas y motos	Autos	Equipo comercial	p311150	Carrito Utilitario Médico con Cajones, Carrito De 3 Niveles con Ruedas Carro Servicio De Acero Inoxidable para Coche, Primeros Auxilios Dentales Cuidado Móvil(6
20.86	2.06	22.92	Celulares	Android	Componentes y accesorios de PC	p280938	MINISFORUM N5 Air - NAS de escritorio de 5 bahías con hasta 174 GB de memoria, CPU AMD Ryzen 7 255 (8C/16T), 16 GB de RAM hasta 96 GB, 1 x 10 GbE, 1 x 5 GbE, 2 
20.86	1.88	22.74	Muebles	Mesas de centro	Juegos de mesa	p239173	Ravensburger Piñata Blast Juego de Mesa de Cartas, Dados y Reflejos 3 a 6 Jugadores | Ideal 7 años en Adelante | Juego de Destreza + Reflejos
20.84	3.31	24.15	Cámaras y fotografía		Mascotas	p305352	Comederos automáticos para Gatos Cámara Alimentador Temporización Inteligente Automático Gato Perro Dispensador de Alimentos Grabador Remoto
20.82	6.98	27.80	Muebles	Taburetes y bancos	Deportes y fitness	p328059	Banco de hiperextensión ajustable, silla romana para gimnasio en casa, equipo de extensión de espalda, ejercicio abdominal, peso máximo 650 libras
20.81	2.19	23.00	Refacciones	Refacciones para freidora de aire	Electrodomésticos	p207567	Accesorios de freidora de aire para Gourmia GTF7655 GTF7465 GTF7460 Francia puerta tostador horno freidora de aire Combo de capacidad de 25 cuartos de galón, 3 
20.80	6.25	27.05	Cargadores y adaptadores	De pilas	Otros	p153963	Kit de Panel Solar de 400 W 800 W Paneles solares monocristalinos Flexibles con Controlador de Carga de 40 A, Cargador de batería Solar portátil Flexible para R
20.80	1.77	22.57	Muebles	Escritorios de oficina	Componentes y accesorios de PC	p283941	Disco Duro Interno WD Gold 20TB 3.5 Escritorio SATA3 6GB/S 512MB 7200RPM 24X7 HOTPLUG NAS DVR NVR Server DATACENTER WD203KRYZ
20.80	4.62	25.42	Lavadoras		Blancos y ropa de cama	p343293	VIOPY Protector de Colchón，Cubre Colchon 100% Impermeable,a Prueba de Ácaros,Hipoalergénico,Lavable en la Lavadora,Transpirable y Suave Tela, Adecuado para Colc
20.77	2.49	23.26	Autos, bicicletas y motos	Autos	Almacenamiento	p284337	Pluma USB personalizada de 128 GB personalizada con tu logotipo, personaliza música DJ, logotipo de regalo USB 2.0 Crystal USB Memory Stick Pulgar, graba nombre
20.76	2.54	23.31	Herramientas	Neumáticas	Autos, bicicletas y motos	p254630	Triciclos rickshaw con pedales, triciclo cruiser para exteriores para viajar, bicicleta de 3 ruedas con llanta neumática, triciclos tándem con asiento trasero, 
20.75	4.50	25.25	Refacciones	Refacciones para aire acondicionado y ventilador	Climatización	p314729	Aire acondicionado de torre AC, ventilador de refrigeración de aire de torre para dormitorio, refrigerador oscilante silencioso, 6 velocidades, con el temporiza
20.74	10.11	30.85	Muebles	Roperos	Iluminación	p356270	HORKEY - Lámparas para Recámara 30cm 24W 3000K/4000K/6500K Lámpara de Techo LED para Baño, Cuadrada Plafon Modernas para Cocina/Pasillo/Armario/Baño/Sala Temper
20.74	6.14	26.87	Otros	Soportes para dispositivos	Teclados	p157895	Ajazz AF84 Teclado inalámbrico de membrana silenciosa, conexión Bluetooth/2.4G de modo dual, bonito diseño estético retro con soporte integrado para tablet, tel
20.73	5.22	25.94	Autos, bicicletas y motos	Accesorios y refacciones	Cámaras y fotografía	p281840	Cámara de acción 4K HD WiFi Impermeable, cámara Deportiva para Exteriores con Soporte para Bicicleta y Sensor G, Gran Angular de 170 °, Grabador de vídeo para B
20.72	8.48	29.20	Computadoras de escritorio	All in One	Deportes y fitness	p328114	Banco de pesas para el hogar, banco de levantamiento de pesas todo en uno, banco de prensa, banco de sentadillas ajustable para el hogar/gimnasio, equipo de ent
20.71	2.30	23.02	Herramientas	Organización	Equipo comercial	p358850	Walfront Carro Utilitario de 3 Niveles Carro de Herramientas Rodante con Capacidad de Carga de 330 Libras para Servicio Pesado con 4 Ruedas Silenciosas 3 Estant
20.71	2.79	23.50	Laptops	Laptops de 15" y 16"	Mascotas	p299749	Rollup - Cama para perro al aire última intervensión, colchoneta de viaje para perros medianos y grandes, portátil, plegable, lavable a máquina, accesorios para
20.69	2.74	23.43	Componentes y accesorios de PC	Accesorios de monitor	Monitores	p163458	LG UltraWide 40WP95C-W (5120 x 2160) 40" 21:9 curvado FreeSync 5K2K HDR IPS Monitor (40WP95C-W) + kit de limpieza + cable USBC + cable HDMI
20.69	4.62	25.31	Lavadoras		Blancos y ropa de cama	p340931	Genérico Protector de Colchón 100% Impermeable, Cubre Colchon Acolchado Lavable en la Lavadora y Hipoalergénico, Cubre Colchones Suave, Transpirable, para Niños
20.69	3.98	24.67	Celulares	Accesorios	Otros	p256933	Stealth Cam - Paquete de baterías solares duraderas Sol-Pak, panel de energía solar de 12 V, batería recargable y cable aislado de 10 pies, compatible con todas
20.67	0.00	20.67	Herramientas	Generadores	Otros	p60699	REACONDICIONADO BLUETTI AC2A Estación de Energía Portátil 204Wh LiFePO4 300W - Generador Solar
20.67	0.00	20.67	Herramientas	Generadores	Otros	p60700	BLUETTI AC2A Estación de Energía Portátil 204Wh LiFePO4 300W - Generador Solar (Caja con detalles)
20.67	4.33	25.00	Instrumentos musicales	Accesorios	Deportes y fitness	p326679	HERCHR Pecho Expander, Portátil Robusto Ergonómico Elástico Desmontable Fuerza De Brazo con 5 Cuerdas Desmontables Ejercitador De Resistencia Banda Elástica De 
20.67	1.88	22.55	Muebles	Mesas de centro	Juegos de mesa	p238938	¡Paren la Nave! Que Me Bajo | Juego de Cartas y Suposiciones para Toda la Familia | No Necesitas Saber la Respuesta, Solo Acercarte | 2-8 Jugadores | Juego de M
20.62	7.81	28.43	Autos, bicicletas y motos	Accesorios y refacciones	Cámaras y fotografía	p281367	Kewig - Soporte para cámara de parabrisas de motocicleta con base de clip de aleación de aluminio para cámara de acción GoPro Hero / Insta360, con cierre magnét
20.57	0.00	20.57	Herramientas	Material eléctrico	Domótica y hogar inteligente	p352137	Lutron Maestro - Interruptor de luz con sensor de movimiento para interiores para baño, cochera, lavadero, clóset, interruptor de luz con sensor de ocupación, u
20.57	2.31	22.88	Autos, bicicletas y motos	Accesorios y refacciones	Cámaras y fotografía	p281043	PRETYZOOM Clip para cámara con Gorra de béisbol, Soporte para cámara de acción Compatible con GoPro, Color Negro, para Ciclismo, Senderismo y grabación Manos Li
20.55	8.50	29.05	Celulares	Android	Laptops	p157044	DELL Latitude E6440 – Core i5 4200 M/2.5 GHz – Windows 7 Pro 64-bit – 4 GB RAM – 320 GB HDD – DVD-writer – 35,6 cm 1366 x 768 (HD) – Intel HD Graphics
20.55	9.12	29.67	Otros	Soportes para dispositivos	Cámaras y fotografía	p281397	PGYTECH CapLock trípode de extensión con Clip para teléfono para dji Osmo Action 5/4/3, para Gopro 13/12/11, cámaras de acción Insta, XiaoYi, Feiyu con Adaptado
20.54	6.11	26.65	Mouse	Oficina	Mascotas	p300908	POPETPOP Cama Calentita para Mascotas De Diseño Jirafa Almohadilla Confortable para Hámster Ratón Erizo Pequeños Animales para Jaulas Viajes
20.53	4.36	24.89	Cargadores y adaptadores	Para laptop	Almacenamiento	p284436	Paquete de 5 unidades flash USB de 64 GB con 2 adaptadores USB C en estuche de transporte portátil, carcasa de metal de aleación de zinc, unidad de pulgar, memo
20.52	9.20	29.71	Celulares	Accesorios	Cargadores y adaptadores	p148505	Statik MagStack Slim Pro - Cable USB C a USB C, cable magnético antienredos, cargador plano tipo C, cable de carga rápida, compatible con iPhone 17, Galaxy S24 
20.52	9.20	29.71	Celulares	Accesorios	Cargadores y adaptadores	p148559	Statik MagStack Slim Pro - Cable USB C a USB C, cable magnético antienredos, cargador plano tipo C, cable de carga rápida, compatible con iPhone 17, Galaxy S24 
20.50	5.11	25.61	Celulares	Resistentes	Almacenamiento	p284530	SSK Unidad flash Dual USB C 256GB, velocidad de lectura de hasta 200 MB/s Unidad USB pequeña, unidad USB 3.2 con USB tipo C y USB tipo A, memoria stick de metal
20.50	7.13	27.62	Autos, bicicletas y motos	Baterías para auto	Baterías portátiles	p150806	Arrancador de batería de Auto portátil 12V con Linterna LED, Power Bank y Carga rápida USB, Jumper para Carro con batería de Litio 900A
20.49	5.23	25.72	Muebles	Mesas de comedor	Mascotas	p300674	Aramox Bandeja Elevada de Acero Inoxidable para Comedero para Perros, Mesa de Comedor Antideslizante para Razas Grandes y Mascotas Mayores, a 19 Cm del Suelo, F
20.48	1.77	22.24	Muebles	Escritorios gamer	Domótica y hogar inteligente	p349202	Barras de Luz LED RGB para Gaming (2 Piezas), Iluminación Inteligente para Escritorio con Sincronización de Música, Control por App y Remoto, Luces Ambientales 
20.48	0.00	20.48	Componentes y accesorios de PC	Accesorios	Teclados	p186413	Dpofirs Teclado Retroiluminado con Letra Grande, Fácil de Ver y Escribir, con Cable de 104 Teclas, Estándar Empresarial, Conectividad USB
20.46	0.00	20.46	Muebles	Roperos	Equipo comercial	p361852	Wakauto Cortina Enrollable Adecuado para Supermercados y Tiendas de Abarrotes de Pvc Transparente Protección contra Polvo y Lesiones para Refrigeradores Comerci
20.45	7.89	28.34	Autos, bicicletas y motos	Refacciones y transmisión de bicicleta	Cámaras y fotografía	p281190	NEEWER Soporte Poste para Cámara de Acción con Dos 360° Cabezales Bola Adaptador Cámara Acción, Abrazadera Soporte para Manillar Bici Moto,Compatible con GoPro 
20.44	1.31	21.75	Muebles	Camas	Mascotas	p302162	Forros de jaula de conejillos de indias inspirados en la pata | Ropa de cama de forro polar lavable con parte inferior impermeable | Almohadilla de orina súper 
20.42	8.64	29.07	Componentes y accesorios de PC	Webcams	Laptops	p156118	Portátil con Pantalla de Alta Definición 2K de 15,6 Pulgadas, Core I3-6006U, 16 GB de RAM DDR4, Teclado Numérico Retroiluminado, Desbloqueo de Huellas Dactilare
20.39	2.31	22.70	Autos, bicicletas y motos	Accesorios y refacciones	Cámaras y fotografía	p281076	Soporte de cuello de metal para cámara de acción con rotación completa, perfecto para deportes al aire libre como ciclismo y esquí, soporte de video portátil
20.38	4.05	24.43	Bocinas	Bocinas Bluetooth	Cámaras y fotografía	p281907	Cámara para bicicleta, videocámaras grabadoras, cámaras de acción 4K 30 fps EIS 40MP, cámaras de vlogging, juegos de luces de bicicleta, bocinas eléctricas 3 en
20.38	2.93	23.31	Componentes y accesorios de PC	Accesorios	Teclados	p186636	Pink Creamy Keyboard, 104 Keys All-Metal Panel, Rainbow LED Backlit Silent Gaming Keyboard, Wrist Rest, PBT Keycap, Anti-ghosting Keys, Light Up USB Wired Compu
20.36	4.50	24.86	Otros	Organización del hogar	Equipo comercial	p358760	Carrito de Almacenamiento de Metal de 3 Niveles, Organizador de Malla con Asa y Ruedas, Carrito de Baño Multifuncional para Cocina, Baño, Oficina y Lavandería, 
20.35	1.24	21.60	Refacciones	Refacciones para otros electrodomésticos	Electrodomésticos	p201183	Filtro de agua ACF de 2 micrones, sistema de filtro de agua visible para lavadora, 99.5% de eliminación de fluoruro de cloro, metales pesados, escala, amarillen
20.34	3.56	23.90	Cargadores y adaptadores	Adaptador de corriente	Belleza y cuidado personal	p309809	Masajeador AnticelulíTico,Masajeador Corporal Multifuncional,con Tablero Gua Sha,Herramienta de Masaje Eléctrico,12 Niveles con Calor, Eliminador De Celulitis p
20.31	1.28	21.59	Laptops	Laptops básicas y mini	Refrigeradores	p193441	Frigidaire Mini refrigerador personal retro de 9 latas enfriador portátil para coche, oficina, dormitorio, cuarto de dormitorio o cabaña, 11.8" P x 7.1" A x 10.
20.30	3.19	23.50	Refacciones	Refacciones para refrigerador	Electrodomésticos	p209894	Waterdrop - Dispensador de filtro de agua delgado para nevera, gran capacidad, 35 tazas, 200 galones de larga vida, 5 veces de vida, reduce el cloro, PFOA/PFOS 
20.29	1.10	21.39	Videojuegos	Cables y adaptadores	Almacenamiento	p280810	Adaptador de Memory Stick para PSP con 32GB Tarjeta de Memoria MicroSD, Micro SD/SDHC/SDXC a Memory Stick Pro Duo MagicGate, Compatible con PSP 1000/2000/3000, 
20.29	1.10	21.39	Videojuegos	Cables y adaptadores	Almacenamiento	p285486	Adaptador de Memory Stick para PSP con 16GB Tarjeta de Memoria MicroSD, Micro SD/SDHC/SDXC a Memory Stick Pro Duo MagicGate, Compatible con PSP 1000/2000/3000, 
20.29	1.10	21.39	Videojuegos	Cables y adaptadores	Almacenamiento	p285546	Adaptador de Memory Stick para PSP con 64GB Tarjeta de Memoria MicroSD, Micro SD/SDHC/SDXC a Memory Stick Pro Duo MagicGate, Compatible con PSP 1000/2000/3000, 
20.27	6.04	26.31	Autos, bicicletas y motos	Autos	Almacenamiento	p284775	Unidad flash USB 3.0 de 128 GB, paquete de 5 unidades de memoria para almacenamiento de datos, mini unidad USB, unidad de salto, unidad de lápiz para computador
20.27	0.00	20.27	Videojuegos	Cables y adaptadores	Almacenamiento	p280839	Adaptador de Tarjeta SD2Vita 6.0 para PS Vita con Tarjeta de Memoria MicroSD de 64GB, Tarjeta de Memoria MicroSDXC UHS-I de Alta Velocidad con Adaptador para PS
20.26	1.34	21.60	Herramientas	Cerraduras y candados	Domótica y hogar inteligente	p354018	Kwikset - Cerradura de cerrojo del centro de la ciudad, puerta de entrada frontal cuadrada de bronce veneciano, seguridad SmartKey Rekey resistente a la selecci
20.25	9.78	30.03	Muebles	Taburetes y bancos	Deportes y fitness	p328080	Banco de extensión Silla Romana Banco De Hiperextensión Cintura Y Espalda Entrenador De Músculos Abdominales Sentarse Banco De Gimnasio Equipo De Ejercicio Capa
20.23	4.64	24.87	Herramientas	Grabado láser	Cocina y comedor	p248626	Termo Personalizado con Nombre 20 OZ, Vaso Acero Inoxidable Cafe, Termos para Cafe Personalizados Vasos Termico Personalizado, Grabado Laser Premium Con tu Nomb
20.22	8.48	28.69	Computadoras de escritorio	All in One	Belleza y cuidado personal	p310022	Philips Norelco MG3740/40 - Recortadora todo en uno de 3000-13 piezas para hombre, kit de aseo para barba, cara, nariz, cortadora de pelo y cortadora de pelo, n
20.22	3.31	23.53	Componentes y accesorios de PC	Accesorios de monitor	Cámaras de seguridad	p152765	Minicámara WiFi de Batería, Cámara Portátil Inalámbrica HD1080P para Grabación de Video en Vivo, Cámara de Niñera, Monitor de Bebé con Visión Nocturna Mejorada,
